央视HD,#genre# 
杭州导视,http://wg.lloydind.cn:9999/udp/233.50.201.182:5140
衢州综合,http://wg.lloydind.cn:9999/udp/233.50.202.11:5140
衢州公共,http://wg.lloydind.cn:9999/udp/233.50.202.12:5140
中国蓝直播,http://wg.lloydind.cn:9999/udp/233.50.201.108:5140
都市剧场,http://wg.lloydind.cn:9999/udp/233.50.200.11:5140
都市剧场,http://wg.lloydind.cn:9999/udp/233.50.201.190:5140
欢笑剧场,http://wg.lloydind.cn:9999/udp/233.50.200.229:5140
欢笑剧场,http://wg.lloydind.cn:9999/udp/233.50.201.189:5140
动漫秀场,http://wg.lloydind.cn:9999/udp/233.50.200.12:5140
动漫秀场,http://wg.lloydind.cn:9999/udp/233.50.201.184:5140
游戏风云,http://wg.lloydind.cn:9999/udp/233.50.200.14:5140
游戏风云,http://wg.lloydind.cn:9999/udp/233.50.201.183:5140
生活时尚,http://wg.lloydind.cn:9999/udp/233.50.200.15:5140
生活时尚,http://wg.lloydind.cn:9999/udp/233.50.201.187:5140
法治天地,http://wg.lloydind.cn:9999/udp/233.50.200.120:5140
法治天地,http://wg.lloydind.cn:9999/udp/233.50.201.191:5140
金色学堂,http://wg.lloydind.cn:9999/udp/233.50.200.122:5140
金色学堂,http://wg.lloydind.cn:9999/udp/233.50.201.186:5140
快乐垂钓,http://wg.lloydind.cn:9999/udp/233.50.200.123:5140
快乐垂钓,http://wg.lloydind.cn:9999/udp/233.50.201.109:5140
茶频道台,http://wg.lloydind.cn:9999/udp/233.50.200.124:5140
茶频道台,http://wg.lloydind.cn:9999/udp/233.50.201.188:5140
第一财经,http://wg.lloydind.cn:9999/udp/233.50.200.125:5140
乐游纪实,http://wg.lloydind.cn:9999/udp/233.50.200.148:5140
乐游纪实,http://wg.lloydind.cn:9999/udp/233.50.201.185:5140
教育四套,http://wg.lloydind.cn:9999/udp/233.50.200.162:5140
新视觉台,http://wg.lloydind.cn:9999/udp/233.50.201.244:5140
优优宝贝,http://wg.lloydind.cn:9999/udp/233.50.202.24:5140
晴彩竞技,http://wg.lloydind.cn:9999/udp/233.50.201.193:5140
晴彩竞技,http://wg.lloydind.cn:9999/udp/233.50.202.26:5140
晴彩篮球,http://wg.lloydind.cn:9999/udp/233.50.201.194:5140
晴彩篮球,http://wg.lloydind.cn:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://wg.lloydind.cn:9999/udp/233.50.201.195:5140
晴彩羽毛球,http://wg.lloydind.cn:9999/udp/233.50.202.28:5140
晴彩广场舞,http://wg.lloydind.cn:9999/udp/233.50.201.226:5140
晴彩广场舞,http://wg.lloydind.cn:9999/udp/233.50.202.29:5140
轮播频道,http://wg.lloydind.cn:9999/udp/233.50.201.116:5140
轮播频道,http://wg.lloydind.cn:9999/udp/233.50.201.117:5140
安徽电信,#genre#
CCTV-1,http://28742.vip:8888/udp/238.1.78.166:7200 
CCTV-2,http://28742.vip:8888/udp/238.1.78.235:7752 
CCTV-3,http://28742.vip:8888/udp/238.1.78.170:7232 
CCTV-4,http://28742.vip:8888/udp/238.1.78.236:7760 
CCTV-5,http://28742.vip:8888/udp/238.1.78.171:7240 
CCTV-6,http://28742.vip:8888/udp/238.1.78.172:7248 
CCTV-7,http://28742.vip:8888/udp/238.1.78.239:7784 
CCTV-8,http://28742.vip:8888/udp/238.1.78.173:7256 
CCTV-9,http://28742.vip:8888/udp/238.1.78.240:7792 
CCTV-10,http://28742.vip:8888/udp/238.1.78.241:7800 
CCTV-11,http://28742.vip:8888/udp/238.1.78.206:7502 
CCTV-12,http://28742.vip:8888/udp/238.1.78.242:7808 
CCTV-13,http://28742.vip:8888/udp/238.1.79.35:4392 
CCTV-14,http://28742.vip:8888/udp/238.1.78.243:7816 
CCTV-15,http://28742.vip:8888/udp/238.1.78.222:7648 
CGTN,http://28742.vip:8888/udp/238.1.78.50:6272 
CCTV-17,http://28742.vip:8888/udp/238.1.78.178:7296 
CCTV电视指南HD,http://28742.vip:8888/udp/238.1.79.53:4560 
CCTV央视文化精品HD,http://28742.vip:8888/udp/238.1.79.54:4568 
CCTV女性时尚HD,http://28742.vip:8888/udp/238.1.79.55:4576 
CCTV兵器科技HD,http://28742.vip:8888/udp/238.1.79.56:4584 
CCTV风云足球HD,http://28742.vip:8888/udp/238.1.79.57:4592 
CCTV世界地理HD,http://28742.vip:8888/udp/238.1.79.60:4616 
CCTV怀旧剧场HD,http://28742.vip:8888/udp/238.1.79.61:4624 
CCTV风云剧场HD,http://28742.vip:8888/udp/238.1.79.62:4632 
CCTV第一剧场HD,http://28742.vip:8888/udp/238.1.79.63:4640 
CCTV风云音乐HD,http://28742.vip:8888/udp/238.1.79.64:4648 
CCTV高尔夫网球HD,http://28742.vip:8888/udp/238.1.79.58:4600 
CCTV央视台球HD,http://28742.vip:8888/udp/238.1.79.59:4608 
CCTV5+体育赛事HD,http://28742.vip:8888/udp/238.1.78.237:7768 
CETV1HD,http://28742.vip:8888/udp/238.1.78.158:7136 
CETV2,http://28742.vip:8888/udp/238.1.78.106:6720 
CETV4,http://28742.vip:8888/udp/238.1.78.107:6728 
安徽卫视,http://28742.vip:8888/udp/238.1.79.27:4328 
安徽经济,http://28742.vip:8888/udp/238.1.79.44:4464 
安徽影视,http://28742.vip:8888/udp/238.1.79.42:4448 
安徽公共,http://28742.vip:8888/udp/238.1.79.43:4456 
安徽综艺,http://28742.vip:8888/udp/238.1.79.41:4440 
安徽农业,http://28742.vip:8888/udp/238.1.79.40:4432 
安徽人物,http://28742.vip:8888/udp/238.1.79.45:4472 
安徽国际,http://28742.vip:8888/udp/238.1.78.61:6360 
安徽导视,http://28742.vip:8888/udp/238.1.79.66:4664 
海豚生活HD,http://28742.vip:8888/udp/238.1.79.50:4512 
海豚少儿HD,http://28742.vip:8888/udp/238.1.79.32:4368 
海豚健康HD,http://28742.vip:8888/udp/238.1.79.33:4376 
海豚影视HD,http://28742.vip:8888/udp/238.1.79.34:4384 
家家购物,http://28742.vip:8888/udp/238.1.78.32:6184 
北京卫视HD,http://28742.vip:8888/udp/238.1.78.162:7168 
天津卫视HD,http://28742.vip:8888/udp/238.1.78.20:6088 
重庆卫视HD,http://28742.vip:8888/udp/238.1.78.31:6176 
东方卫视HD,http://28742.vip:8888/udp/238.1.78.163:7176 
安徽卫视HD,http://28742.vip:8888/udp/238.1.78.150:7072 
江苏卫视HD,http://28742.vip:8888/udp/238.1.78.165:7192 
浙江卫视HD,http://28742.vip:8888/udp/238.1.78.164:7184 
黑龙江卫视HD,http://28742.vip:8888/udp/238.1.78.159:7144 
吉林卫视HD,http://28742.vip:8888/udp/238.1.79.48:4496 
辽宁卫视HD,http://28742.vip:8888/udp/238.1.78.21:6096 
东南卫视HD,http://28742.vip:8888/udp/238.1.78.22:6104 
四川卫视HD,http://28742.vip:8888/udp/238.1.78.30:6168 
江西卫视HD,http://28742.vip:8888/udp/238.1.78.26:6136 
广东卫视HD,http://28742.vip:8888/udp/238.1.78.161:7160 
海南卫视HD,http://28742.vip:8888/udp/238.1.79.49:4504 
湖北卫视HD,http://28742.vip:8888/udp/238.1.78.168:7216 
湖南卫视HD,http://28742.vip:8888/udp/238.1.78.160:7152 
贵州卫视HD,http://28742.vip:8888/udp/238.1.78.244:7824 
河北卫视HD,http://28742.vip:8888/udp/238.1.78.245:7832 
河南卫视HD,http://28742.vip:8888/udp/238.1.79.65:4632 
山东卫视HD,http://28742.vip:8888/udp/238.1.78.169:7224 
甘肃卫视HD,http://28742.vip:8888/udp/238.1.79.36:4400 
陕西卫视,http://28742.vip:8888/udp/238.1.78.88:6576 
云南卫视,http://28742.vip:8888/udp/238.1.78.89:6584 
山西卫视,http://28742.vip:8888/udp/238.1.78.95:6632 
青海卫视,http://28742.vip:8888/udp/238.1.78.102:6688 
广西卫视,http://28742.vip:8888/udp/238.1.78.70:6432 
内蒙古卫视,http://28742.vip:8888/udp/238.1.78.103:6696 
宁夏卫视,http://28742.vip:8888/udp/238.1.78.109:6744 
新疆卫视,http://28742.vip:8888/udp/238.1.78.110:6752 
西藏卫视,http://28742.vip:8888/udp/238.1.78.101:6680 
深圳卫视HD,http://28742.vip:8888/udp/238.1.78.156:7120 
兵团卫视,http://28742.vip:8888/udp/238.1.78.104:6704 
三沙卫视,http://28742.vip:8888/udp/238.1.78.27:6144 
厦门卫视,http://28742.vip:8888/udp/238.1.78.246:7840 
陶瓷HD,http://28742.vip:8888/udp/238.1.78.157:7128 
全纪实HD,http://28742.vip:8888/udp/238.1.78.151:7080 
纪实人文HD,http://28742.vip:8888/udp/238.1.78.153:7096 
动漫秀场HD,http://28742.vip:8888/udp/238.1.78.154:7104 
金鹰纪实HD,http://28742.vip:8888/udp/238.1.79.9:4184 
茶频道,http://28742.vip:8888/udp/238.1.79.30:4352 
快乐垂钓HD,http://28742.vip:8888/udp/238.1.79.31:4360 
生活时尚HD,http://28742.vip:8888/udp/238.1.78.155:7112 
体育赛事HD,http://28742.vip:8888/udp/238.1.78.33:6192 
中甲联赛HD,http://28742.vip:8888/udp/238.1.79.39:4424 
卡酷少儿,http://28742.vip:8888/udp/238.1.78.97:6648 
哈哈炫动,http://28742.vip:8888/udp/238.1.78.82:6528 
金鹰卡通,http://28742.vip:8888/udp/238.1.78.100:6672 
山东教育,http://28742.vip:8888/udp/238.1.78.254:7904 
财富天下,http://28742.vip:8888/udp/238.1.78.25:6128 
东方财经浦东,http://28742.vip:8888/udp/238.1.78.73:6456 
都市剧场,http://28742.vip:8888/udp/238.1.78.74:6464 
金色频道,http://28742.vip:8888/udp/238.1.78.76:6480 
游戏风云,http://28742.vip:8888/udp/238.1.78.81:6520 
法治天地,http://28742.vip:8888/udp/238.1.78.84:6544 
七彩戏剧,http://28742.vip:8888/udp/238.1.78.85:6552 
合肥新闻,http://28742.vip:8888/udp/238.1.78.111:6760 
肥东新闻,http://28742.vip:8888/udp/238.1.78.183:7336 
肥东经济,http://28742.vip:8888/udp/238.1.78.184:7344 
肥西新闻,http://28742.vip:8888/udp/238.1.78.185:7352 
长丰,http://28742.vip:8888/udp/238.1.78.182:7328 
滁州新闻,http://28742.vip:8888/udp/238.1.78.132:6928 
滁州公共,http://28742.vip:8888/udp/238.1.78.133:6936 
滁州科教,http://28742.vip:8888/udp/238.1.78.134:6944 
全椒综合,http://28742.vip:8888/udp/238.1.78.203:7496 
来安新闻,http://28742.vip:8888/udp/238.1.78.204:7504 
定远新闻,http://28742.vip:8888/udp/238.1.78.205:7512 
凤阳新闻,http://28742.vip:8888/udp/238.1.78.207:7528 
明光综合,http://28742.vip:8888/udp/238.1.78.208:7536 
芜湖新闻,http://28742.vip:8888/udp/238.1.78.112:6768 
芜湖公共,http://28742.vip:8888/udp/238.1.78.80:6512 
芜湖生活,http://28742.vip:8888/udp/238.1.78.152:7088 
芜湖教育,http://28742.vip:8888/udp/238.1.78.167:7208 
湾沚新闻,http://28742.vip:8888/udp/238.1.78.187:7368 
繁昌新闻,http://28742.vip:8888/udp/238.1.78.190:7392 
无为新闻,http://28742.vip:8888/udp/238.1.78.188:7376 
南陵新闻,http://28742.vip:8888/udp/238.1.78.189:7384 
马鞍山新闻,http://28742.vip:8888/udp/238.1.79.15:4232 
马鞍山公共,http://28742.vip:8888/udp/238.1.78.77:6488 
安庆新闻,http://28742.vip:8888/udp/238.1.78.117:6808 
安庆公共,http://28742.vip:8888/udp/238.1.78.118:6816 
安庆教育,http://28742.vip:8888/udp/238.1.78.120:6832 
潜山综合,http://28742.vip:8888/udp/238.1.78.192:7408 
桐城综合,http://28742.vip:8888/udp/238.1.78.28:6152 
太湖新闻,http://28742.vip:8888/udp/238.1.79.12:4208 
黄山新闻,http://28742.vip:8888/udp/238.1.78.130:6912 
黄山公共,http://28742.vip:8888/udp/238.1.78.131:6920 
徽州新闻,http://28742.vip:8888/udp/238.1.78.138:6976 
太平,http://28742.vip:8888/udp/238.1.78.199:7464 
歙县综合,http://28742.vip:8888/udp/238.1.78.200:7472 
休宁新闻,http://28742.vip:8888/udp/238.1.79.20:4272 
祁门综合,http://28742.vip:8888/udp/238.1.79.14:4224 
黟县新闻,http://28742.vip:8888/udp/238.1.78.149:7064 
宣城综合,http://28742.vip:8888/udp/238.1.78.142:7008 
宣城公共,http://28742.vip:8888/udp/238.1.78.143:7016 
广德新闻,http://28742.vip:8888/udp/238.1.78.212:7568 
广德生活,http://28742.vip:8888/udp/238.1.78.213:7576 
郎溪新闻,http://28742.vip:8888/udp/238.1.78.214:7584 
旌德新闻,http://28742.vip:8888/udp/238.1.78.215:7592 
宁国新闻,http://28742.vip:8888/udp/238.1.78.216:7600 
绩溪新闻,http://28742.vip:8888/udp/238.1.78.218:7616 
池州新闻,http://28742.vip:8888/udp/238.1.78.147:7048 
池州公共,http://28742.vip:8888/udp/238.1.78.148:7056 
石台综合,http://28742.vip:8888/udp/238.1.78.221:7640 
东至综合,http://28742.vip:8888/udp/238.1.79.13:4216 
铜陵新闻,http://28742.vip:8888/udp/238.1.78.139:6984 
铜陵公共,http://28742.vip:8888/udp/238.1.78.140:6992 
铜陵科教,http://28742.vip:8888/udp/238.1.78.141:7000 
义安新闻,http://28742.vip:8888/udp/238.1.78.211:7560 
枞阳,http://28742.vip:8888/udp/238.1.78.210:7552 
六安综合,http://28742.vip:8888/udp/238.1.78.144:7024 
六安公共,http://28742.vip:8888/udp/238.1.78.145:7032 
霍山综合,http://28742.vip:8888/udp/238.1.78.220:7632 
霍邱新闻,http://28742.vip:8888/udp/238.1.78.119:6824 
金寨综合,http://28742.vip:8888/udp/238.1.79.21:4280 
淮南新闻,http://28742.vip:8888/udp/238.1.78.113:6776 
淮南公共,http://28742.vip:8888/udp/238.1.78.114:6784 
寿县新闻,http://28742.vip:8888/udp/238.1.78.146:7040 
淮北新闻,http://28742.vip:8888/udp/238.1.78.135:6952 
淮北公共,http://28742.vip:8888/udp/238.1.78.136:6960 
淮北教育,http://28742.vip:8888/udp/238.1.78.137:6968 
濉溪新闻,http://28742.vip:8888/udp/238.1.78.209:7544 
宿州新闻,http://28742.vip:8888/udp/238.1.78.121:6840 
宿州公共,http://28742.vip:8888/udp/238.1.78.122:6848 
宿州科教,http://28742.vip:8888/udp/238.1.78.123:6856 
萧县新闻,http://28742.vip:8888/udp/238.1.79.46:4480 
泗县新闻,http://28742.vip:8888/udp/238.1.78.193:7416 
蚌埠新闻,http://28742.vip:8888/udp/238.1.78.180:7312 
蚌埠公共,http://28742.vip:8888/udp/238.1.78.181:7320 
五河新闻,http://28742.vip:8888/udp/238.1.79.52:4528 
固镇新闻,http://28742.vip:8888/udp/238.1.79.47:4488 
阜阳新闻,http://28742.vip:8888/udp/238.1.78.124:6864 
阜阳公共,http://28742.vip:8888/udp/238.1.78.125:6872 
阜阳教育,http://28742.vip:8888/udp/238.1.78.126:6880 
阜阳都市,http://28742.vip:8888/udp/238.1.78.127:6888 
颍上新闻,http://28742.vip:8888/udp/238.1.78.194:7424 
界首综合,http://28742.vip:8888/udp/238.1.78.195:7432 
临泉新闻,http://28742.vip:8888/udp/238.1.78.29:6160 
阜南新闻,http://28742.vip:8888/udp/238.1.79.11:4200 
亳州综合,http://28742.vip:8888/udp/238.1.78.128:6896 
亳州农村,http://28742.vip:8888/udp/238.1.78.129:6904 
利辛新闻,http://28742.vip:8888/udp/238.1.78.196:7440 
涡阳新闻,http://28742.vip:8888/udp/238.1.78.197:7448 
蒙城新闻,http://28742.vip:8888/udp/238.1.79.19:4264
泉州联通,#genre#
CCTV-1,http://175.43.106.172:4022/udp/239.61.4.176:1025
CCTV-1,http://175.43.106.172:4022/udp/239.61.4.27:1025
CCTV-1,http://175.43.106.172:4022/udp/239.61.5.163:1025
CCTV-1,http://175.43.106.172:4022/udp/239.61.5.180:1025
CCTV-1,http://175.43.106.172:4022/udp/239.61.5.42:1025
CCTV-2,http://175.43.106.172:4022/udp/239.61.5.61:1025
CCTV-2,http://175.43.106.172:4022/udp/239.61.2.174:9032
CCTV-3,http://175.43.106.172:4022/udp/239.61.4.117:1025
CCTV-3,http://175.43.106.172:4022/udp/239.61.4.120:1025
CCTV-4,http://175.43.106.172:4022/udp/239.61.5.56:1025
CCTV-5,http://175.43.106.172:4022/udp/239.61.4.118:1025
CCTV-5,http://175.43.106.172:4022/udp/239.61.4.121:1025
CCTV-5,http://175.43.106.172:4022/udp/239.61.5.217:1025
CCTV-5+,http://175.43.106.172:4022/udp/239.61.5.58:1025
CCTV-6,http://175.43.106.172:4022/udp/239.61.4.119:1025
CCTV-6,http://175.43.106.172:4022/udp/239.61.4.122:1025
CCTV-7,http://175.43.106.172:4022/udp/239.61.5.62:1025
CCTV-7,http://175.43.106.172:4022/udp/239.61.2.175:9038
CCTV-8,http://175.43.106.172:4022/udp/239.61.4.116:1025
CCTV-8,http://175.43.106.172:4022/udp/239.61.4.123:1025
CCTV-8,http://175.43.106.172:4022/udp/239.61.4.137:1025
CCTV-9,http://175.43.106.172:4022/udp/239.61.5.59:1025
CCTV-10,http://175.43.106.172:4022/udp/239.61.5.63:1025
CCTV-10,http://175.43.106.172:4022/udp/239.61.2.176:9044
CCTV-11,http://175.43.106.172:4022/udp/239.61.4.21:1025
CCTV-12,http://175.43.106.172:4022/udp/239.61.4.22:1025
CCTV-12,http://175.43.106.172:4022/udp/239.61.5.64:1025
CCTV-12,http://175.43.106.172:4022/udp/239.61.2.177:9050
CCTV-13,http://175.43.106.172:4022/udp/239.61.4.23:1025
CCTV-14,http://175.43.106.172:4022/udp/239.61.5.65:1025
CCTV-14,http://175.43.106.172:4022/udp/239.61.2.178:9056
CCTV-15,http://175.43.106.172:4022/udp/239.61.4.25:1025
CCTV-16,http://175.43.106.172:4022/udp/239.61.4.135:1025
CCTV-17,http://175.43.106.172:4022/udp/239.61.5.158:1025
CETV-1,http://175.43.106.172:4022/udp/239.61.5.53:1025
CETV-2SD,http://175.43.106.172:4022/udp/239.61.5.169:1025
CETV-4,http://175.43.106.172:4022/udp/239.61.5.196:1025
CGTN,http://175.43.106.172:4022/udp/239.61.4.131:1025
CGTN,http://175.43.106.172:4022/udp/239.61.4.19:1025
CGTN俄语,http://175.43.106.172:4022/udp/239.61.4.132:1025
CGTN记录,http://175.43.106.172:4022/udp/239.61.4.133:1025
CHC动作电影,http://175.43.106.172:4022/udp/239.61.4.169:1025
福建综合,http://175.43.106.172:4022/udp/239.61.5.162:1025
FETV,http://175.43.106.172:4022/udp/239.61.2.173:9026
IPTV3＋,http://175.43.106.172:4022/udp/239.61.5.100:1025
IPTV5＋,http://175.43.106.172:4022/udp/239.61.5.105:1025
IPTV5+SD,http://175.43.106.172:4022/udp/239.61.4.130:1025
IPTV6＋,http://175.43.106.172:4022/udp/239.61.5.102:1025
IPTV8＋,http://175.43.106.172:4022/udp/239.61.5.103:1025
IPTV导视,http://175.43.106.172:4022/udp/239.61.4.142:1025
爱上4K,http://175.43.106.172:4022/udp/239.61.5.164:1025
安徽卫视,http://175.43.106.172:4022/udp/239.61.5.157:1025
安徽卫视,http://175.43.106.172:4022/udp/239.61.5.127:1025
百视4K,http://175.43.106.172:4022/udp/239.61.4.129:1025
百姓健康SD,http://175.43.106.172:4022/udp/239.61.4.182:1025
北京卫视,http://175.43.106.172:4022/udp/239.61.4.32:1025
兵团卫视,http://175.43.106.172:4022/udp/239.61.5.114:1025
财富天下,http://175.43.106.172:4022/udp/239.61.4.186:1025
茶频道,http://175.43.106.172:4022/udp/239.61.4.167:1025
超级体育,http://175.43.106.172:4022/udp/239.61.5.15:1025
车迷,http://175.43.106.172:4022/udp/239.61.4.163:1025
车迷SD,http://175.43.106.172:4022/udp/239.61.4.178:1025
大湾区SD,http://175.43.106.172:4022/udp/239.61.5.170:1025
党建频道,http://175.43.106.172:4022/udp/239.61.5.50:1025
党建频道2,http://175.43.106.172:4022/udp/239.61.5.57:1025
第一财经SD,http://175.43.106.172:4022/udp/239.61.4.94:1025
第一财经,http://175.43.106.172:4022/udp/239.61.4.161:1025
东方财经,http://175.43.106.172:4022/udp/239.61.4.78:1025
东方卫视,http://175.43.106.172:4022/udp/239.61.4.28:1025
东南卫视,http://175.43.106.172:4022/udp/239.61.4.114:1025
动漫秀场,http://175.43.106.172:4022/udp/239.61.5.32:1025
都市剧场,http://175.43.106.172:4022/udp/239.61.5.33:1025
发现之旅SD,http://175.43.106.172:4022/udp/239.61.4.189:1025
法治天地SD,http://175.43.106.172:4022/udp/239.61.4.77:1025
风景,http://175.43.106.172:4022/udp/239.61.4.141:1025
凤凰中文,http://175.43.106.172:4022/udp/239.61.5.184:1025
凤凰中文,http://175.43.106.172:4022/udp/239.61.2.184:9092
凤凰中文,http://175.43.106.172:4022/udp/239.61.5.214:1025
凤凰中文,http://175.43.106.172:4022/udp/239.61.5.48:1025
凤凰资讯,http://175.43.106.172:4022/udp/239.61.2.183:9086
凤凰资讯,http://175.43.106.172:4022/udp/239.61.5.213:1025
凤凰资讯,http://175.43.106.172:4022/udp/239.61.5.47:1025
福建电视剧,http://175.43.106.172:4022/udp/239.61.4.5:1025
福建公共,http://175.43.106.172:4022/udp/239.61.4.3:1025
福建交通广播,http://175.43.106.172:4022/udp/239.61.5.155:1025
福建教育,http://175.43.106.172:4022/udp/239.61.5.60:1025
福建经济,http://175.43.106.172:4022/udp/239.61.4.7:1025
福建旅游,http://175.43.106.172:4022/udp/239.61.4.6:1025
福建少儿,http://175.43.106.172:4022/udp/239.61.4.9:1025
福建体育,http://175.43.106.172:4022/udp/239.61.5.44:1025
福建新闻,http://175.43.106.172:4022/udp/239.61.4.4:1025
福建新闻SD,http://175.43.106.172:4022/udp/239.61.5.154:1025
福建综合,http://175.43.106.172:4022/udp/239.61.5.167:1025
福建综合SD,http://175.43.106.172:4022/udp/239.61.4.1:1025
福州新闻,http://175.43.106.172:4022/udp/239.61.5.97:1025
甘肃卫视,http://175.43.106.172:4022/udp/239.61.5.111:1025
广东卫视,http://175.43.106.172:4022/udp/239.61.4.33:1025
广西卫视,http://175.43.106.172:4022/udp/239.61.4.50:1025
贵州卫视,http://175.43.106.172:4022/udp/239.61.5.46:1025
哈哈炫动,http://175.43.106.172:4022/udp/239.61.4.72:1025
海南卫视,http://175.43.106.172:4022/udp/239.61.4.44:1025
海南卫视,http://175.43.106.172:4022/udp/239.61.5.190:1025
海峡卫视,http://175.43.106.172:4022/udp/239.61.5.45:1025
河北卫视,http://175.43.106.172:4022/udp/239.61.4.59:1025
河南卫视,http://175.43.106.172:4022/udp/239.61.4.61:1025
黑龙江卫视,http://175.43.106.172:4022/udp/239.61.4.34:1025
湖北卫视,http://175.43.106.172:4022/udp/239.61.4.36:1025
湖南卫视,http://175.43.106.172:4022/udp/239.61.4.31:1025
欢笑剧场,http://175.43.106.172:4022/udp/239.61.5.30:1025
欢笑剧场4K,http://175.43.106.172:4022/udp/239.61.4.145:1025
环球旅游SD,http://175.43.106.172:4022/udp/239.61.4.165:1025
环球旅游SD,http://175.43.106.172:4022/udp/239.61.4.180:1025
吉林卫视,http://175.43.106.172:4022/udp/239.61.5.109:1025
纪实人文,http://175.43.106.172:4022/udp/239.61.5.51:1025
家庭理财,http://175.43.106.172:4022/udp/239.61.4.185:1025
家有购物,http://175.43.106.172:4022/udp/239.61.5.130:1025
嘉佳卡通SD,http://175.43.106.172:4022/udp/239.61.4.74:1025
健康SD,http://175.43.106.172:4022/udp/239.61.5.203:1025
江苏卫视,http://175.43.106.172:4022/udp/239.61.4.30:1025
江西卫视,http://175.43.106.172:4022/udp/239.61.5.69:1025
江西卫视,http://175.43.106.172:4022/udp/239.61.2.182:9080
重庆卫视,http://175.43.106.172:4022/udp/239.61.5.159:1025
金色学堂,http://175.43.106.172:4022/udp/239.61.4.80:1025
金鹰纪实,http://175.43.106.172:4022/udp/239.61.5.171:1025
金鹰卡通SD,http://175.43.106.172:4022/udp/239.61.5.107:1025
巨鲨环球精选SD,http://175.43.106.172:4022/udp/239.61.4.190:1025
卡酷少儿SD,http://175.43.106.172:4022/udp/239.61.5.108:1025
快乐垂钓,http://175.43.106.172:4022/udp/239.61.5.189:1025
快乐购SD,http://175.43.106.172:4022/udp/239.61.5.192:1025
乐游,http://175.43.106.172:4022/udp/239.61.5.31:1025
梨园,http://175.43.106.172:4022/udp/239.61.4.170:1025
辽宁卫视,http://175.43.106.172:4022/udp/239.61.5.68:1025
辽宁卫视,http://175.43.106.172:4022/udp/239.61.2.181:9074
龙岩新闻,http://175.43.106.172:4022/udp/239.61.5.95:1025
南平新闻,http://175.43.106.172:4022/udp/239.61.5.92:1025
内蒙古卫视,http://175.43.106.172:4022/udp/239.61.5.112:1025
宁德新闻,http://175.43.106.172:4022/udp/239.61.5.96:1025
宁夏卫视SD,http://175.43.106.172:4022/udp/239.61.4.58:1025
平潭1套,http://175.43.106.172:4022/udp/239.61.5.117:1025
莆田新闻,http://175.43.106.172:4022/udp/239.61.5.94:1025
青海卫视,http://175.43.106.172:4022/udp/239.61.4.62:1025
