央视,#genre#
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
沁阳新闻综合,http://live.qinyangtv.com:82/channel1/sd/live.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8 
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8 
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8 
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8 
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8 
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8 
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8 
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8 
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8 
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8 
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8 
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8 
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8 
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8 
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8 
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8 
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8 
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8 
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8 
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8 
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8 
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8 
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8 
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8 
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8 
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8 
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8 
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8 
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8 
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8 
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8 
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8 
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8 
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8 
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8 
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8 
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8 
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8 
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8 
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8 
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8 
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8 
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8 
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8 
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8 
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8 
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8 
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8 
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8 
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8 
栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8 
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8 
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8 
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8 
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8 
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8 
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8 
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8 
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8 
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8 
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8 
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8 
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8 
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8 
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8 
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8 
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8 
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8 
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8 
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8 
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8 
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8 
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8 
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8 
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8 
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8 
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8 
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8 
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8 
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8 
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8 
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8 
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8 
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8 
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8 
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8 
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8 
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8 
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8 
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8 
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8 
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8 
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8 
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8 
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8 
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8 
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8 
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8 
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8 
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8 
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8 
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8 
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8 
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8 
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8 
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8 
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8 
淅川电视,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8 
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8 
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8 
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8 
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8 
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8 
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8 
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8 
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8 
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8 
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8 
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8 
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8 
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8 
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8 
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8 
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8 
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8 
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8 
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8 
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8 
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8 
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8 
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8 
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8 
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8 
叶县电视一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8 
叶县电视一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8 
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8 
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8 
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8 
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8 
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8 
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8 
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8 
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8 
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8 
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8 
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8 
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8 
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8 
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8 
驻马店公共,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8$移动 
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8$移动 
驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8$移动 


福建,#genre#
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
将乐二套,http://218.106.152.196/lsdream/1MKmR5B/2000/live.m3u8
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000/live.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8?fujian
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
德化新闻综合,http://218.106.152.196/lsdream/2LacKP6/1024/live.m3u8?zfud
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud


河北,#genre#
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆影视频道,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream/playlist.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
平乡综合频道,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北经济生活,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北三佳购物,https://event.pull.hebtv.com/jishi/sanjiagouwu.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8


云南,#genre#
QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8


甘肃,#genre#
甘肃都市,http://39.134.32.102:6610/270000001111/1110000324/index.m3u8?IASHttpSessionId=OTT
甘肃经济,http://39.134.32.102:6610/270000001111/1110000326/index.m3u8?IASHttpSessionId=OTT
甘肃文化影视,http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
甘肃公共应急,http://39.134.32.102:6610/270000001111/1110000325/index.m3u8?IASHttpSessionId=OTT
兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
古浪综合,https://play.kankanlive.com/live/1619400940821967.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
平川综合,https://play.kankanlive.com/live/1621842376245934.m3u8
庆阳综合,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8


青海,#genre#
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8


宁夏,#genre#
宁夏少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
宁夏经济,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxjj.m3u8
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
宁夏文旅,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxwl.m3u8
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8


吉林,#genre#
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
